City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
80,Labuhan,ID,76.28,broken clouds,-6.88,112.21,bador sepret
82,Sao Jose Da Coroa Grande,BR,74.95,overcast clouds,-8.9,-35.15,Crôa Mares Hotel
83,Hobyo,SO,76.33,broken clouds,5.35,48.53,Osmani Hotel
85,Lorengau,PG,82.83,scattered clouds,-2.02,147.27,Lorengau Harbourside Hotel
87,Salinas,US,78.01,haze,36.68,-121.66,Good Nite Inn Salinas Monterey
90,Cockburn Town,TC,87.8,scattered clouds,21.46,-71.14,Osprey Beach Hotel
91,Nyimba,ZM,70.52,clear sky,-14.56,30.81,Dali Dali Lodge
93,Acapulco,MX,86.0,scattered clouds,16.86,-99.89,HS Hotsson Smart Acapulco
94,Urumqi,CN,71.6,overcast clouds,43.8,87.6,Hua Ling Grand Hotel Urumqi
96,Mao,ES,80.6,few clouds,39.89,4.27,ARTIEM Capri
102,Ribeira Grande,PT,71.6,broken clouds,38.52,-28.7,Quinta da Meia Eira
104,Katsuura,JP,78.8,few clouds,35.13,140.3,Katsuura Hotel Mikazuki
106,Ikom,NG,72.25,light rain,5.97,8.71,Reho Farm & Resort
111,Dorobantu,RO,78.01,clear sky,44.22,26.95,Camping Mostistea Dorobanteana
113,Cabo San Lucas,MX,84.99,scattered clouds,22.89,-109.91,Hotel Tesoro Los Cabos
120,Oistins,BB,84.2,shower rain,13.07,-59.53,Butterfly Beach Hotel
121,Torbay,CA,70.0,broken clouds,47.67,-52.73,Gallows Cove
122,Chiriqui,PA,82.4,scattered clouds,8.4,-82.32,Tucan Lodge Panama
123,Yahualica,MX,77.52,light rain,21.13,-102.85,Hotel Sun & Water Resort
124,Saint-Georges,GD,86.0,scattered clouds,12.06,-61.75,Siesta Hotel
127,Bethel,US,87.01,broken clouds,41.37,-73.41,Courtyard by Marriott Danbury
131,Ko Samui,TH,82.49,overcast clouds,9.54,99.94,"The Passage Samui Villas & Resort, Thailand"
133,Faya,SA,78.8,few clouds,18.39,42.45,مقبرة ال مجمل
135,Birjand,IR,73.4,clear sky,32.87,59.22,Birjand Tourist Hotel
136,Umm Lajj,SA,85.51,clear sky,25.02,37.27,Moon light Furnished Units
137,Najran,SA,89.6,broken clouds,17.49,44.13,محمد هادي ال فطيح
139,Sioux Lookout,CA,78.8,broken clouds,50.1,-91.92,Knobby's Fly-In Camps
140,Luau,AO,75.29,overcast clouds,-10.71,22.22,Kimbo Hotel
141,Siderno,IT,79.0,clear sky,38.28,16.3,Grand Hotel President
144,Namatanai,PG,79.52,clear sky,-3.67,152.43,Namatanai Hotel
154,Touros,BR,78.8,few clouds,-5.2,-35.46,INN NEW HORIZON
155,Talara,PE,75.2,clear sky,-4.58,-81.27,Hostal Oro Negro
161,Atar,MR,88.27,clear sky,20.52,-13.05,Oumou Elghoura
163,Bama,NG,75.13,scattered clouds,11.52,13.69,UN Humanitarian Hub
166,Wahpeton,US,87.01,clear sky,46.27,-96.61,Select Inn Breckenridge
167,Teknaf,BD,78.48,moderate rain,20.86,92.31,Magnum Engineering & Construction
169,Timizart,DZ,75.38,clear sky,36.8,4.27,yefssah restaurant
170,Praya,CV,82.4,scattered clouds,14.92,-23.51,LT Aparthotel
173,Shimoda,JP,75.99,clear sky,34.67,138.95,Shimoda Tokyu Hotel
174,Amahai,ID,76.21,light rain,-3.33,128.92,Peternakan Ayam Bangkok Manisso
175,Abnub,EG,85.69,clear sky,27.27,31.15,مسجد الخطبة
176,Buala,SB,81.75,light rain,-8.14,159.59,Maringe Lagoon Lodge
177,Garden City,US,90.0,few clouds,42.33,-83.33,Quality Inn & Suites Banquet Center
179,Den Helder,NL,71.01,clear sky,52.96,4.76,Hotel Den Helder
180,Hamilton,US,87.01,clear sky,39.18,-84.53,Six Acres Bed & Breakfast
181,The Valley,AI,84.2,few clouds,18.22,-63.06,CeBlue Villas & Beach Resort
184,Samarai,PG,77.18,overcast clouds,-10.62,150.67,Nuli Sapi
186,Nador,MA,80.6,clear sky,35.17,-2.93,Hôtel La Giralda
189,Kerema,PG,75.63,broken clouds,-7.96,145.78,Elore Lodge
191,Prince Albert,CA,73.4,broken clouds,53.2,-105.77,Holiday Inn Express & Suites Prince Albert
192,Guatire,VE,78.01,light rain,10.48,-66.54,Parque Residencial Canaima I
194,Hit,IQ,83.77,clear sky,33.64,42.83,Aboody Alhachem
203,Pemba,MZ,77.0,scattered clouds,-12.97,40.52,Guesthouse Samotina
204,Isangel,VU,76.03,broken clouds,-19.55,169.27,Volcano Sea View Tree House
206,Honghu,CN,73.96,broken clouds,29.82,113.46,文泉花园酒店
209,Mandiana,GN,74.35,moderate rain,10.63,-8.68,La maison De Metre Malick
214,Hami,CN,77.14,broken clouds,42.8,93.45,Laoyutang Resort
218,Bobo Dioulasso,BF,80.6,thunderstorm,11.18,-4.3,Rasma Bed and Breakfast
219,Valle De Allende,MX,88.05,broken clouds,26.93,-105.4,Hotel Meson de San Bartolome
220,Kuryk,KZ,81.14,overcast clouds,43.2,51.65,Gostinitsa Kuryk - Otel' Dlya Vsekh Kategoriy Kliyentov .
221,Hithadhoo,MV,84.06,overcast clouds,-0.6,73.08,Scoop Guest House
222,Dingle,PH,75.29,scattered clouds,11.0,122.67,Camp Pasica
225,Fortuna,US,79.0,few clouds,40.6,-124.16,Super 8 by Wyndham Fortuna
226,Shimoni,KE,75.72,broken clouds,-4.65,39.38,Shimoni Reef Lodge
232,Ishigaki,JP,81.93,light rain,24.34,124.16,Hotel Peace Land Ishigakijima
234,Yanam,IN,78.49,moderate rain,16.73,82.22,The Regency Hotel
235,Sinnamary,GF,81.34,clear sky,5.38,-52.95,ALETHEIA Appartement Sinnamary
236,Broome,US,82.99,scattered clouds,42.25,-75.83,Chenango Valley State Park
238,Plaridel,PH,79.0,overcast clouds,14.89,120.86,St. Agatha Resort
239,Methoni,GR,81.0,clear sky,36.82,21.7,Methoni Beach Hotel
245,Lompoc,US,82.0,haze,34.64,-120.46,Holiday Inn Express Lompoc
247,Pangkalanbuun,ID,75.07,overcast clouds,-2.68,111.62,Grand Kecubung Hotel
248,Georgetown,MY,80.6,thunderstorm with light rain,5.41,100.34,Cititel Penang
249,Coruripe,BR,73.87,overcast clouds,-10.13,-36.18,Pousada e Hotel Litoral Sul
250,Laguna,US,84.2,haze,38.42,-121.42,Holiday Inn Express & Suites Elk Grove Central - Hwy 99
251,Fort-Shevchenko,KZ,76.05,overcast clouds,44.51,50.26,Oasis hotel Bautino
254,Boundiali,CI,73.96,moderate rain,9.52,-6.49,Hotel Paysan Boundiali
256,Port-Gentil,GA,74.97,overcast clouds,-0.72,8.78,Fengshui Residence
263,Moerai,PF,70.65,few clouds,-22.43,-151.33,Le Manotel
264,Wajir,KE,77.83,overcast clouds,1.75,40.06,Al- Amin lodge
268,Daru,PG,74.23,clear sky,-9.08,143.21,New century hotel
271,Manbij,SY,80.6,clear sky,36.53,37.95,Manbej City Hotel
272,Lazurne,UA,75.99,scattered clouds,46.08,32.53,New Manna Hostel
273,Pitimbu,BR,78.8,broken clouds,-7.47,-34.81,Reserva do Abiaí
274,Cascais,PT,71.01,few clouds,38.7,-9.42,Hotel Vila Galé Cascais
275,Le Pradet,FR,79.0,clear sky,43.11,6.02,Hôtel Kyriad Toulon La Garde
276,Trairi,BR,78.85,clear sky,-3.28,-39.27,Pousada Field Lilies - Trairi
278,Johnson City,US,78.8,few clouds,36.31,-82.35,Hampton Inn Johnson City
279,Pasni,PK,82.71,overcast clouds,25.26,63.47,3G hotel pasni
280,Salo,IT,82.4,clear sky,45.61,10.53,Park Hotel Casimiro Village - Blu Hotels
283,Tabou,CI,75.7,overcast clouds,4.42,-7.35,hotêl doufoulougou
288,Cururupu,BR,78.98,clear sky,-1.83,-44.87,Pousada Través'cia
289,Cochrane,CA,75.99,few clouds,51.18,-114.47,Days Inn & Suites by Wyndham Cochrane
291,Lahaina,US,89.6,few clouds,20.88,-156.68,Lahaina Shores Beach Resort
293,Alofi,NU,77.0,broken clouds,-19.06,-169.92,Taloa Heights
295,San Jose De Guanipa,VE,79.57,moderate rain,8.89,-64.17,HOTEL 283 SUITES
297,Benicarlo,ES,75.99,clear sky,40.42,0.43,Hotel & Spa Peñíscola Plaza Suites
300,San Rafael Del Sur,NI,77.0,moderate rain,11.85,-86.44,Hospedaje El Chino
301,Planaltina,BR,84.2,few clouds,-15.45,-47.61,Retiro Maranata
303,Kosonsoy,UZ,73.4,clear sky,41.26,71.55,"Гостиница ""Goldstar'"
309,Kampot,KH,82.4,few clouds,10.62,104.18,Champa Lodge
311,Poum,NC,70.81,clear sky,-20.23,164.02,Gîte kajeon
312,Manggar,ID,81.03,moderate rain,-2.88,108.27,Guest Hotel
313,Kirakira,SB,81.16,broken clouds,-10.45,161.92,SanBiz Lodge
318,Valle De Santiago,MX,78.8,scattered clouds,20.38,-101.2,HOTEL SANLU
320,Lahad Datu,MY,78.03,clear sky,5.03,118.33,The 27th House
322,Shenzhen,CN,82.0,overcast clouds,22.55,114.07,Shun Hing Square
324,Baghdad,IQ,84.2,clear sky,33.34,44.4,Baghdad Hotel
325,Porto Santo,PT,73.4,few clouds,33.07,-16.34,Hotel Porto Santo & Spa
326,Victoria,HK,82.0,broken clouds,22.29,114.16,Mini Hotel Central
327,Quatre Cocos,MU,70.0,scattered clouds,-20.21,57.76,Veranda Palmar Beach Hotel
329,San Patricio,MX,87.8,broken clouds,19.22,-104.7,Hotel Cabo Blanco
338,Hetauda,NP,74.5,overcast clouds,27.43,85.03,Regal Hetauda Resort
339,Grand Gaube,MU,70.0,scattered clouds,-20.01,57.66,Veranda Paul et Virginie Hotel & Spa
340,Puerto Ayacucho,VE,78.8,shower rain,5.66,-67.62,Posada Turistica Manapiare
342,Kaoma,ZM,73.45,overcast clouds,-14.78,24.8,KAOMA AIRPORT
345,Omboue,GA,74.41,overcast clouds,-1.57,9.26,Hotel Olako
347,Yenagoa,NG,74.89,overcast clouds,4.92,6.26,Amba Hotels Limited
348,Trincomalee,LK,78.78,broken clouds,8.57,81.23,Welcombe Hotel
349,Saint Anthony,US,88.0,clear sky,45.02,-93.22,Holiday Inn Express Roseville-St. Paul
350,Dawei,MM,74.73,light rain,14.08,98.2,Hotel Dawei
351,Pandan,PH,80.29,broken clouds,14.05,124.17,Bonifacio Lodge
355,Luganville,VU,77.0,shower rain,-15.53,167.17,The Espiritu Hotel
359,Balikpapan,ID,75.31,overcast clouds,-1.27,116.83,Grand Jatra Hotel Balikpapan
360,Camacha,PT,73.4,few clouds,33.08,-16.33,Hotel Porto Santo & Spa
366,Kindu,CD,73.0,light rain,-2.95,25.95,Hotel Karibu
367,Wasilla,US,70.0,clear sky,61.58,-149.44,Alaska's Select Inn Wasilla
369,Darab,IR,84.09,clear sky,28.75,54.54,Naghshe shapoor Hotel
371,Santa Marinella,IT,75.99,clear sky,42.03,11.85,"VILLA GREGORACI - b & b, guest houses, Santa Marinella"
375,Altagracia De Orituco,VE,78.4,moderate rain,9.86,-66.38,Posada Quinta Mi Refugio
377,Rongcheng,CN,75.69,overcast clouds,30.63,117.85,Shell Shandong Liaocheng Development District South Huangshan Road Hotel
379,Nago,JP,80.6,overcast clouds,26.59,127.98,Hotel Yugaf Inn Okinawa
381,Kaffrine,SN,78.8,broken clouds,14.11,-15.55,Beuleup counda motel
383,Praia Da Vitoria,PT,71.6,scattered clouds,38.73,-27.07,Hotel Branco I
385,Viransehir,TR,79.9,clear sky,37.24,39.76,Viranşehir Öğretmenevi
386,Salalah,OM,77.0,light intensity drizzle,17.02,54.09,HAMDAN PLAZA HOTEL
388,Inongo,CD,73.45,scattered clouds,-1.95,18.27,Hotel Du Lac
397,Tautira,PF,82.4,scattered clouds,-17.73,-149.15,Pension Oaoa
398,Mitsamiouli,KM,76.59,clear sky,-11.38,43.28,Foyer ADM
399,Changji,CN,71.6,overcast clouds,44.02,87.32,Lvye Holiday Resort
400,Mersing,MY,77.0,broken clouds,2.43,103.84,Timotel Hotel
401,Ceres,US,82.4,haze,37.59,-120.96,Howard Johnson by Wyndham Modesto Ceres
402,Batesville,US,90.0,clear sky,35.77,-91.64,Holiday Inn Express & Suites Batesville
403,Bairiki,KI,82.4,few clouds,1.33,172.98,Tarawa Boutique Hotel
404,Sattahip,TH,78.8,scattered clouds,12.67,100.9,Makmai Sailom Heights
406,Romilly-Sur-Seine,FR,73.4,broken clouds,48.51,3.73,Auberge de Nicey
407,Duobao,CN,73.99,light rain,30.67,112.69,Yongsheng Hotel
411,Itoman,JP,84.2,broken clouds,26.12,127.67,Southern Beach Hotel & Resort Okinawa
412,Kontagora,NG,70.99,overcast clouds,10.4,5.47,City Gate Inn
414,Seoul,KR,77.0,broken clouds,37.57,126.98,LOTTE HOTEL SEOUL
416,Kushima,JP,78.01,broken clouds,31.46,131.23,Hanaoka
417,Lhokseumawe,ID,79.02,light rain,5.18,97.15,OYO 3278 Penginapan Alfajri
418,Rosetta,EG,77.59,clear sky,31.4,30.42,Green Valley
420,Harper,LR,75.76,overcast clouds,4.38,-7.72,Screensaver
424,Sao Francisco,BR,83.39,broken clouds,-15.95,-44.86,Pousada Peixe Vivo
425,Moosomin,CA,86.54,clear sky,50.13,-101.67,Motel 6
426,Baringo,KE,70.16,scattered clouds,0.47,35.97,Jericho Lodging
428,Qiongshan,CN,77.0,few clouds,20.01,110.35,Sun City Restaurant
429,Jiaozuo,CN,71.62,overcast clouds,35.24,113.23,Days Hotel and Suites Jiaozuo
432,Shibata,JP,75.0,scattered clouds,37.95,139.33,Shibata Daiichi Hotel
434,Mayumba,GA,73.11,broken clouds,-3.43,10.66,LIKWALE LODGE
444,Kalispell,US,84.99,clear sky,48.2,-114.31,Red Lion Hotel Kalispell
446,Tokmak,UA,71.11,overcast clouds,47.25,35.71,Дом приезжих
447,Sicamous,CA,77.0,light rain,50.83,-118.99,Best Western Sicamous Inn
451,Ibra,OM,87.87,overcast clouds,22.69,58.53,مزرعة راحة النفوس المنزفة
453,Orocue,CO,75.7,overcast clouds,4.79,-71.34,Hotel Brisas de San Miguel
454,Melito Di Porto Salvo,IT,80.6,clear sky,37.92,15.77,B&B Nereidi
455,Sulecin,PL,81.0,light rain,52.44,15.12,Kormoran
459,Banda Aceh,ID,79.75,overcast clouds,5.56,95.32,OYO 884 Rumoh PMI Hotel
460,Munster,DE,73.99,broken clouds,51.96,7.63,H4 Hotel Münster
461,Davila,PH,80.8,few clouds,18.47,120.58,SITIO 3 DAVILA PASUQUIN
463,Itarema,BR,79.18,clear sky,-2.92,-39.92,Windvillage
466,Bad Segeberg,DE,72.0,overcast clouds,53.93,10.32,Vitalia Seehotel
468,Barillas,GT,71.31,moderate rain,15.8,-91.32,Hotel Arizona
471,Ixtapa,MX,89.01,broken clouds,20.7,-105.2,Container Inn Puerto Vallarta
472,Los Alamos,US,90.0,clear sky,35.89,-106.31,Holiday Inn Express & Suites Los Alamos Entrada Park
474,Bridgetown,BB,84.2,shower rain,13.1,-59.62,Hilton Barbados Resort
475,Pointe Michel,DM,86.0,broken clouds,15.25,-61.38,Castle Comfort Lodge Dive Dominica
476,Muisne,EC,78.8,broken clouds,0.6,-80.03,Quinta Samay
479,Tempio Pausania,IT,80.6,few clouds,40.9,9.1,Hotel Pausania Inn
480,Gushikawa,JP,80.6,overcast clouds,26.35,127.87,Kirari Guest House
482,Ponta Delgada,PT,73.4,few clouds,37.73,-25.67,Vila Nova Hotel
485,Chauk,MM,76.71,broken clouds,20.88,94.82,Bo Khin Guest House
486,Jacksonville,US,87.01,shower rain,30.33,-81.66,Hyatt Regency Jacksonville Riverfront
487,Korla,CN,75.04,clear sky,41.76,86.15,Gulisitan Hotel
492,Cloquet,US,73.0,overcast clouds,46.72,-92.46,Super 8 by Wyndham Cloquet
493,Sur,OM,83.23,overcast clouds,22.57,59.53,Sur Plaza Hotel
495,Athabasca,CA,70.27,overcast clouds,54.72,-113.29,Athabasca Lodge Motel
499,Itaueira,BR,88.07,overcast clouds,-7.6,-43.03,Hotel Pousada Luz
500,Tateyama,JP,81.0,clear sky,34.98,139.87,Tateyama Seaside Hotel
501,Angoche,MZ,72.28,clear sky,-16.23,39.91,Guest House HESADA
504,Tshikapa,CD,75.79,light rain,-6.42,20.8,Hôtel Tshia-Muntu de Tshikapa
506,Portland,US,75.0,overcast clouds,45.52,-122.68,Portland Marriott City Center
507,Nabire,ID,74.3,broken clouds,-3.37,135.48,Hotel Nusantara Nabire
509,Vila Franca Do Campo,PT,73.4,few clouds,37.72,-25.43,Pestana Bahia Praia
515,Norden,DE,71.6,scattered clouds,53.6,7.2,Hotel Aquarius
517,Acarau,BR,79.59,clear sky,-2.89,-40.12,castelo pizzaria
519,Carutapera,BR,79.72,clear sky,-1.2,-46.02,Lidera
521,Kodinar,IN,80.89,overcast clouds,20.79,70.7,"Hotel Krishna Park, Kodinar"
525,Kilindoni,TZ,76.64,broken clouds,-7.91,39.67,Bustani B&B
526,Gunjur,GM,78.8,broken clouds,13.2,-16.73,Kuba Lodge
527,Tual,ID,79.05,light rain,-5.67,132.75,Grand Vilia Hotel
528,Pajapan,MX,89.6,haze,18.25,-94.7,Hotel Del Carmen
531,Bad Windsheim,DE,78.8,scattered clouds,49.5,10.42,Flair Hotel zum Storchen
535,Maceio,BR,77.0,scattered clouds,-9.67,-35.74,Mercure Maceio Pajucara Hotel
539,Roi Et,TH,74.97,overcast clouds,16.06,103.65,THE NINE HOTEL ROI-ET
541,Caravelas,BR,72.19,light rain,-17.71,-39.25,Pousada dos Navegantes
544,Xinyu,CN,77.47,light rain,27.8,114.93,Xinyu Beihu Hotel
547,Axim,GH,75.16,broken clouds,4.87,-2.24,AXIM BEACH RESORT AND SPA
549,Burley,US,87.8,haze,42.54,-113.79,Fairfield Inn & Suites by Marriott Burley
550,Tripoli,LY,80.96,clear sky,32.88,13.19,Al Waddan Hotel
554,Port Blair,IN,81.93,overcast clouds,11.67,92.75,Fortune Resort Bay Island
556,Augusto Correa,BR,79.52,clear sky,-1.02,-46.63,Fazenda Bacuri
561,Coahuayana,MX,78.8,broken clouds,18.73,-103.68,Hotel Los Arcos
562,Mitchell,US,89.6,clear sky,43.71,-98.03,Kelly Inn & Suites
563,Pont-Saint-Esprit,FR,80.6,clear sky,44.25,4.65,Hôtel de la Bourse
566,Sabang,ID,83.03,broken clouds,5.89,95.32,Hotel Citra
567,Tucurui,BR,89.13,broken clouds,-3.77,-49.67,BBB Rooms Centro Tucurui PA
