City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
176,Umri,9,IN,2020-08-17 23:36:19,77,26.51,78.94,84.51,6.91
177,Altay,0,CN,2020-08-17 23:36:19,32,47.87,88.12,62.6,5.32
178,Inhambane,42,MZ,2020-08-17 23:36:19,83,-23.86,35.38,68.47,8.75
179,Vardo,40,NO,2020-08-17 23:36:19,87,70.37,31.11,42.8,3.36
180,Elko,28,US,2020-08-17 23:36:20,14,41.0,-115.5,100.99,7.0
181,Ponta Do Sol,20,PT,2020-08-17 23:36:20,73,32.67,-17.1,73.4,5.82
182,Amga,100,RU,2020-08-17 23:36:20,59,60.9,131.96,54.45,3.4
183,Bakau,40,GM,2020-08-17 23:36:20,88,13.48,-16.68,80.6,8.05
184,Soligalich,84,RU,2020-08-17 23:36:20,77,59.08,42.29,47.26,5.44
185,Les Cayes,5,HT,2020-08-17 23:36:21,72,18.2,-73.75,81.77,3.13
186,Zhanaozen,0,KZ,2020-08-17 23:36:21,54,43.3,52.8,62.13,6.8
187,Goderich,62,CA,2020-08-17 23:35:02,76,43.75,-81.72,73.0,11.21
188,Inirida,64,CO,2020-08-17 23:36:21,97,3.87,-67.92,75.36,2.33
189,Xining,0,CN,2020-08-17 23:36:22,63,36.62,101.77,51.21,3.11
190,Sinnamary,97,GF,2020-08-17 23:36:22,79,5.38,-52.95,78.87,10.6
191,Roald,0,NO,2020-08-17 23:36:23,93,62.58,6.13,61.0,9.17
192,Marienburg,99,PL,2020-08-17 23:36:23,100,54.04,19.03,66.0,5.91
193,Phuket,20,TH,2020-08-17 23:36:24,88,8.0,98.25,84.99,2.24
194,Kanasin,75,MX,2020-08-17 23:36:24,83,20.93,-89.57,82.4,6.93
195,Mount Isa,0,AU,2020-08-17 23:36:25,16,-20.73,139.5,71.6,12.91
196,Faya,96,SA,2020-08-17 23:36:25,59,18.39,42.45,68.0,4.34
197,Veere,22,NL,2020-08-17 23:36:26,88,51.55,3.67,66.2,10.29
198,Petropavlovka,0,RU,2020-08-17 23:36:26,56,50.61,105.32,54.81,0.31
199,Kieta,11,PG,2020-08-17 23:36:26,73,-6.22,155.63,82.98,1.88
200,Banyo,95,CM,2020-08-17 23:36:27,92,6.75,11.82,65.61,0.76
201,Sawang Daen Din,100,TH,2020-08-17 23:36:27,95,17.48,103.46,74.08,1.21
202,Hasaki,75,JP,2020-08-17 23:36:28,89,35.73,140.83,88.0,4.7
203,Hervey Bay,0,AU,2020-08-17 23:36:28,45,-25.3,152.85,66.2,1.12
204,Barzas,40,RU,2020-08-17 23:36:29,100,55.72,86.32,59.0,4.47
205,Morondava,0,MG,2020-08-17 23:36:29,70,-20.28,44.28,68.99,4.43
206,Tabou,67,CI,2020-08-17 23:36:30,82,4.42,-7.35,74.37,9.28
207,Maragogi,29,BR,2020-08-17 23:36:30,85,-9.01,-35.22,73.71,11.61
208,Guerrero Negro,0,MX,2020-08-17 23:36:30,53,27.98,-114.06,81.54,18.48
209,Ballina,0,AU,2020-08-17 23:33:29,45,-28.87,153.57,64.4,11.41
210,Dalvik,90,IS,2020-08-17 23:36:31,93,65.97,-18.53,50.0,3.36
211,Medvezhyegorsk,89,RU,2020-08-17 23:36:32,80,62.92,34.47,46.06,5.86
212,Caucaia,44,BR,2020-08-17 23:36:32,69,-3.74,-38.65,80.6,10.29
213,Torbay,90,CA,2020-08-17 23:36:32,68,47.67,-52.73,66.99,13.87
214,Sorland,97,NO,2020-08-17 23:36:32,75,67.67,12.69,50.74,6.2
215,Coquimbo,90,CL,2020-08-17 23:36:32,76,-29.95,-71.34,51.8,3.36
216,Nanchang,16,CN,2020-08-17 23:36:33,59,28.68,115.88,87.6,4.56
217,Benguela,92,AO,2020-08-17 23:36:33,84,-12.58,13.41,67.75,5.35
218,Castanos,22,MX,2020-08-17 23:35:43,25,26.78,-101.42,96.01,5.01
219,Adrar,0,MR,2020-08-17 23:36:33,28,20.5,-10.07,98.98,18.5
220,Talaya,100,RU,2020-08-17 23:36:33,82,61.38,152.75,50.2,2.3
221,Srednekolymsk,99,RU,2020-08-17 23:36:34,72,67.45,153.68,46.8,13.33
222,Gannan,83,CN,2020-08-17 23:36:34,82,47.91,123.5,69.89,8.59
223,Sisimiut,53,GL,2020-08-17 23:36:34,59,66.94,-53.67,48.56,2.24
224,Barrow,1,US,2020-08-17 23:36:34,76,71.29,-156.79,50.0,19.46
225,Saint George,1,US,2020-08-17 23:36:34,5,37.1,-113.58,111.99,4.25
226,Jardim,63,BR,2020-08-17 23:36:35,96,-21.48,-56.14,67.59,3.49
227,Victoria,91,HK,2020-08-17 23:31:57,87,22.29,114.16,82.0,1.99
228,Caibarien,75,CU,2020-08-17 23:36:35,70,22.52,-79.47,86.0,10.29
229,Tuatapere,87,NZ,2020-08-17 23:36:35,55,-46.13,167.68,49.53,2.77
230,Collie,63,AU,2020-08-17 23:36:35,83,-33.37,116.15,48.99,6.46
231,Talnakh,0,RU,2020-08-17 23:36:36,62,69.49,88.4,51.8,6.71
232,Marawi,86,PH,2020-08-17 23:36:36,89,8.0,124.29,75.99,5.01
233,Porto Novo,20,BJ,2020-08-17 23:36:36,94,6.5,2.6,75.2,9.17
234,Shelburne,90,CA,2020-08-17 23:36:36,72,44.08,-80.2,66.2,5.82
235,Kaitangata,97,NZ,2020-08-17 23:36:37,70,-46.28,169.85,43.0,5.01
236,Mastic Beach,1,US,2020-08-17 23:35:57,69,40.77,-72.85,73.4,8.05
237,Dzaoudzi,75,YT,2020-08-17 23:36:37,88,-12.79,45.27,73.4,4.7
238,Ishigaki,75,JP,2020-08-17 23:36:37,84,24.34,124.16,86.0,11.41
239,Zhireken,1,RU,2020-08-17 23:36:38,53,52.82,117.31,51.69,6.78
240,Apollonia,0,GR,2020-08-17 23:36:38,73,36.97,24.72,75.0,5.82
241,Kathmandu,75,NP,2020-08-17 23:31:43,100,27.72,85.32,71.6,4.7
242,Praia Da Vitoria,40,PT,2020-08-17 23:36:38,83,38.73,-27.07,75.2,17.02
243,Abong Mbang,87,CM,2020-08-17 23:36:38,98,3.98,13.18,68.38,4.59
244,Iqaluit,40,CA,2020-08-17 23:36:39,93,63.75,-68.51,42.8,9.17
245,Sakakah,0,SA,2020-08-17 23:36:39,21,29.97,40.21,78.8,5.82
246,Geraldton,90,AU,2020-08-17 23:36:39,100,-28.77,114.6,50.0,8.05
247,Asosa,100,ET,2020-08-17 23:36:39,97,10.07,34.53,63.14,1.25
248,Byron Bay,0,AU,2020-08-17 23:36:39,45,-28.65,153.62,64.4,11.41
249,Grindavik,75,IS,2020-08-17 23:36:39,93,63.84,-22.43,53.6,2.24
250,Fukue,20,JP,2020-08-17 23:36:40,79,32.69,128.84,84.2,11.41
251,Markova,1,UA,2020-08-17 23:36:40,86,48.68,24.41,59.5,4.38
252,Axim,84,GH,2020-08-17 23:36:40,84,4.87,-2.24,74.71,11.5
253,Asau,0,RO,2020-08-17 23:36:40,82,46.43,26.4,62.01,4.34
254,Mogadishu,100,SO,2020-08-17 23:36:41,83,2.04,45.34,74.75,14.18
255,Idah,62,NG,2020-08-17 23:36:41,90,7.11,6.73,73.04,4.65
256,Berlevag,97,NO,2020-08-17 23:36:41,75,70.86,29.09,47.79,17.63
257,Thai Binh,75,VN,2020-08-17 23:36:41,94,20.45,106.33,77.0,5.82
258,Bandarbeyla,45,SO,2020-08-17 23:36:42,75,9.49,50.81,75.27,30.96
259,Aklavik,20,CA,2020-08-17 23:36:42,63,68.22,-135.01,64.4,8.05
260,Zhangye,0,CN,2020-08-17 23:36:42,28,38.93,100.45,69.39,6.8
261,Lebu,64,CL,2020-08-17 23:36:42,86,-37.62,-73.65,49.12,6.49
262,Hackettstown,46,US,2020-08-17 23:34:53,93,40.85,-74.83,75.0,2.98
263,Esperance,90,AU,2020-08-17 23:36:43,93,-33.87,121.9,48.2,25.28
264,Middelburg,1,ZA,2020-08-17 23:36:43,79,-25.78,29.46,47.25,9.86
265,Havelock,13,US,2020-08-17 23:36:43,74,34.88,-76.9,81.0,3.0
266,Cayenne,64,GF,2020-08-17 23:36:44,78,4.93,-52.33,80.6,5.82
267,Jinchang,0,CN,2020-08-17 23:36:44,27,38.5,102.17,69.28,4.38
268,Cabo San Lucas,5,MX,2020-08-17 23:36:44,62,22.89,-109.91,91.4,5.82
269,Soure,14,BR,2020-08-17 23:36:44,82,-0.72,-48.52,80.67,13.82
270,Hofn,27,IS,2020-08-17 23:36:44,91,64.25,-15.21,52.88,3.76
271,Lucea,40,JM,2020-08-17 23:36:45,74,18.45,-78.17,86.0,9.17
272,Burnie,99,AU,2020-08-17 23:32:48,91,-41.07,145.92,50.0,7.0
273,Berdigestyakh,42,RU,2020-08-17 23:36:45,62,62.1,126.7,54.19,4.32
274,Vostok,96,RU,2020-08-17 23:36:45,86,46.49,135.88,61.68,2.95
275,Caravelas,2,BR,2020-08-17 23:36:45,84,-17.71,-39.25,72.55,6.82
276,San Jose,75,US,2020-08-17 23:36:05,40,37.34,-121.89,93.0,10.29
277,Lady Frere,32,ZA,2020-08-17 23:36:46,68,-31.7,27.23,38.75,5.86
278,Mananjary,1,MG,2020-08-17 23:36:46,89,-21.22,48.33,64.85,3.94
279,Tawau,40,MY,2020-08-17 23:35:47,100,4.25,117.89,73.4,2.24
280,Fairview,90,US,2020-08-17 23:36:46,78,40.81,-74.0,75.99,9.48
281,Kutum,99,SD,2020-08-17 23:36:47,79,14.2,24.67,69.19,9.08
282,Moose Factory,90,CA,2020-08-17 23:36:47,93,51.26,-80.61,59.0,2.24
283,Ambulu,20,ID,2020-08-17 23:36:47,79,-8.35,113.61,76.08,2.89
284,Beatrice,1,US,2020-08-17 23:36:47,54,40.27,-96.75,82.4,5.82
285,Anloga,40,GH,2020-08-17 23:36:48,94,5.79,0.9,75.2,11.41
286,Oga,40,IT,2020-08-17 23:36:48,100,46.46,10.35,55.4,1.12
287,Morant Bay,75,JM,2020-08-17 23:36:48,70,17.88,-76.41,86.0,10.29
288,Yumen,0,CN,2020-08-17 23:36:48,25,40.28,97.2,65.61,3.36
289,Hambantota,5,LK,2020-08-17 23:36:49,100,6.12,81.12,78.8,10.29
290,Sterling,40,US,2020-08-17 23:34:54,69,39.01,-77.43,78.8,9.17
291,Sainte-Suzanne,20,RE,2020-08-17 23:36:49,68,-20.91,55.61,69.8,12.75
292,Pekan,20,MY,2020-08-17 23:36:49,94,3.48,103.4,75.2,5.3
293,Trinidad,40,BO,2020-08-17 23:32:29,66,-14.83,-64.9,86.0,3.29
294,Kibala,100,TD,2020-08-17 23:36:50,88,9.11,18.35,73.24,2.66
295,Teacapan,27,MX,2020-08-17 23:36:50,65,22.55,-105.75,88.03,9.55
296,Camacha,20,PT,2020-08-17 23:36:50,83,33.08,-16.33,71.6,5.82
297,Mufulira,18,ZM,2020-08-17 23:36:50,42,-12.55,28.24,59.88,4.74
298,Nantucket,1,US,2020-08-17 23:36:51,68,41.28,-70.1,68.0,5.82
299,Soe,0,ID,2020-08-17 23:36:51,54,-9.86,124.28,72.48,3.69
300,Warrington,75,GB,2020-08-17 23:36:51,88,53.39,-2.58,62.6,4.7
301,Cidreira,0,BR,2020-08-17 23:36:51,83,-30.18,-50.21,58.26,10.74
302,Dalby,0,AU,2020-08-17 23:36:51,71,-27.18,151.27,55.4,1.12
303,Aktau,0,KZ,2020-08-17 23:32:06,72,43.65,51.2,60.8,6.71
304,Te Anau,99,NZ,2020-08-17 23:36:52,59,-45.42,167.72,46.08,0.69
305,Jibuti,75,DJ,2020-08-17 23:36:52,36,11.5,42.5,95.0,2.24
306,Dunedin,71,NZ,2020-08-17 23:36:52,65,-45.87,170.5,51.01,3.0
307,Nayoro,44,JP,2020-08-17 23:36:52,69,44.35,142.46,72.12,2.19
308,Portland,20,US,2020-08-17 23:35:00,31,45.52,-122.68,95.0,9.17
